Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
whole.eu,resell,104,17%,5,"Business,Real Estate",,,Name: eu-nyx.at web invest gmbh & co KG Website: http://www.eu-nyx.at
remove.eu,resell,100,13%,6,"Construction,Manufacturing,Technology",,,Name: Vautron Rechenzentrum AG Website: www.vautron.de
third.eu,resell,100,15%,5,Mathematics,,,Name: SIA AmberBit Website: www.amberbit.eu
genius.eu,resell,98,46%,6,"Arts,Education,Technology",,,Name: web invest gmbh Website: http://www.web-invest.at
awesome.eu,expired,98,45%,7,Entertainment,,,Name: GANDI Website: https://www.gandi.net
forgiving.eu,premium,96,3%,9,"Healthcare,Religion",,,Name: Realtime Register B.V. Website: https://www.realtimeregister.com
agreed.eu,resell,96,6%,6,"Business,Law",,,Name: Registrar.eu Website: https://www.openprovider.com
foul.eu,resell,96,6%,4,Sports,,,Name: Realtime Register B.V. Website: https://www.realtimeregister.com
actual.eu,sold,96,21%,6,"Real Estate,Retail,Technology",,,Name: Ascio Technologies Inc. Website: https://www.ascio.com
doable.eu,resell,96,10%,6,"Business,Education,Technology",,,"Name: Dynadot, LLC Website: https://www.dynadot.com/domain/eu.html"
affine.eu,resell,94,14%,6,Mathematics,,,Name: Realtime Register B.V. Website: https://www.realtimeregister.com
adscript.eu,available,94,3%,8,"Business,Education,Healthcare",,,
abject.eu,resell,94,8%,6,Humanities,,,"Name: Spaceship, Inc. Website: https://www.spaceship.com/"
physic.eu,resell,92,5%,6,Medicine,,,Name: Realtime Register B.V. Website: https://www.realtimeregister.com
agreeable.eu,premium,92,3%,9,Hospitality,,,Name: INFOCAL sp. z o.o. Website: https://www.cal.pl
endearing.eu,available,90,2%,9,"Entertainment,Fashion,Retail",,,
riveting.eu,resell,90,6%,8,"Entertainment,Media,Technology",,,Name: Realtime Register B.V. Website: https://www.realtimeregister.com
abortive.eu,available,90,1%,8,"Medicine,Science",,,
adoring.eu,available,90,3%,7,"Entertainment,Fashion,Retail",,,
hundred.eu,resell,88,13%,7,Mathematics,,,Name: SIA AmberBit Website: www.amberbit.eu
cerulean.eu,resell,88,15%,8,Arts,,,Name: NETIM Website: https://www.netim.com/
beguiling.eu,available,88,1%,9,"Fashion,Retail",,,
prenuptial.eu,available,88,2%,10,"Finance,Law",,,
sickly.eu,available,88,3%,6,"Healthcare,Medicine",,,
auditory.eu,premium,88,6%,8,"Entertainment,Technology",,,Name: Realtime Register B.V. Website: https://www.realtimeregister.com
enticing.eu,resell,88,3%,8,"Fashion,Retail",,,Name: Realtime Register B.V. Website: https://www.realtimeregister.com
outdoors.eu,resell,88,15%,8,"Real Estate,Travel",,,"Name: Spaceship, Inc. Website: https://www.spaceship.com/"
expectant.eu,available,88,2%,9,"Health and Fitness,Medicine",,,
affluent.eu,resell,88,9%,8,"Finance,Retail",,,Name: 1API GmbH Website: https://www.1api.net
antitumor.eu,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
sixteen.eu,resell,88,10%,7,Mathematics,,,Name: eu-chariten.at web invest gmbh & co KG Website: http://www.eu-chariten.at
engrossing.eu,available,86,1%,10,"Entertainment,Media,Technology",,,
attendant.eu,resell,86,5%,9,"Healthcare,Hospitality,Transportation",,,Name: Realtime Register B.V. Website: https://www.realtimeregister.com
fourteen.eu,resell,84,8%,8,Mathematics,,,Name: eu-nyx.at web invest gmbh & co KG Website: http://www.eu-nyx.at
thousand.eu,resell,84,8%,8,Mathematics,,,Name: EuroDNS S.A. Website: https://www.eurodns.com/
nineteen.eu,resell,84,8%,8,Mathematics,,,Name: Realtime Register B.V. Website: https://www.realtimeregister.com
thirteen.eu,resell,84,10%,8,Mathematics,,,Name: EuroDNS S.A. Website: https://www.eurodns.com/
amalgamate.eu,resell,82,5%,10,Manufacturing,,,"Name: Spaceship, Inc. Website: https://www.spaceship.com/"
abkhaz.eu,available,82,2%,6,Geography,,,
glittering.eu,premium,82,5%,10,"Arts,Fashion",,,Name: Domainers Registrar AG Website: https://www.domainers.de
fivesome.eu,available,82,1%,8,Sports,,,
allowable.eu,available,82,1%,9,"Business,Law",,,
abroach.eu,available,82,1%,7,Food and Beverage,,,
ailing.eu,available,82,3%,6,"Healthcare,Medicine",,,
arithmetic.eu,resell,82,7%,10,"Engineering,Mathematics,Science",,,Name: 1API GmbH Website: https://www.1api.net
audile.eu,expired,82,3%,6,"Entertainment,Technology",,,Name: Domainers Registrar AG Website: https://www.domainers.de
abdominal.eu,premium,82,2%,9,"Health and Fitness,Medicine",,,Name: INFOCAL sp. z o.o. Website: https://www.cal.pl
gleaming.eu,premium,82,4%,8,"Arts,Fashion",,,Name: INFOCAL sp. z o.o. Website: https://www.cal.pl
alluvial.eu,premium,82,4%,8,"Geography,Mining",,,Name: Domainers Registrar AG Website: https://www.domainers.de
cracking.eu,resell,82,null%,8,Manufacturing,,,Name: The Registrar Company B.V. Website: https://www.theregistrarcompany.com
adoptable.eu,available,80,4%,9,"Education,Healthcare",,,
worshipful.eu,available,80,1%,10,"Education,Healthcare,Religion",,,
sanative.eu,available,80,2%,8,Healthcare,,,
alterable.eu,available,80,2%,9,Business,,,
anxiolytic.eu,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
absorbable.eu,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
flickering.eu,available,80,2%,10,Entertainment,,,
forty.eu,resell,80,9%,5,Mathematics,,,Name: TLD Registrar Solutions Ltd
wiz.eu,resell,80,30%,3,"Business,Education,Technology",,,Name: Key-Systems GmbH Website: http://www.key-systems.net
assertable.eu,available,80,1%,10,Law,,,
alveolar.eu,available,80,1%,8,Healthcare,,,
any.eu,resell,80,38%,3,"Business,Education,General,Media",,,Name: Internet Service Europe BV Website: www.i-s-e.nl
