id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
a7b7f23e-b229-49f8-a133-1d295a577be6,exercising.eu,premium,2766.99,,75,4,10,Name: Porkbun LLC Website: https://porkbun.com/,,
5777a052-f385-4780-870c-cee096502d1d,irrational.eu,premium,5459.36,,68,10,10,Name: Realtime Register B.V. Website: https://www.realtimeregister.com,,
bfce41dd-b005-4b9a-ada9-9202e3d644fd,irregular.eu,premium,4777.09,,68,10,9,Name: Realtime Register B.V. Website: https://www.realtimeregister.com,,
c3bd698a-14dd-4496-b038-68cac380af46,lowercase.eu,premium,4777.09,,76,9,9,Name: INFOCAL sp. z o.o. Website: https://www.cal.pl,,
6b4ab74b-fecc-4c16-b861-95f975dd3189,melancholy.eu,premium,4079.42,,66,7,10,Name: Realtime Register B.V. Website: https://www.realtimeregister.com,,
dd188465-3c98-428b-9346-6456eb553ac8,ordered.eu,premium,5459.36,,72,7,7,Name: Realtime Register B.V. Website: https://www.realtimeregister.com,,
c6a513ff-e79f-4fbd-b8fe-d0be32c14514,probably.eu,premium,10237.63,,68,14,8,Name: Domainers Registrar AG Website: https://www.domainers.de,,
87f3adde-0080-4f43-a107-649a6799e402,purpose.eu,premium,13650.18,,90,32,7,Name: Realtime Register B.V. Website: https://www.realtimeregister.com,,
9b7cd745-7bcd-414e-b7ab-70598f56f381,reddish.eu,premium,4773.54,,68,5,7,Name: Realtime Register B.V. Website: https://www.realtimeregister.com,,
10bff44c-32e2-4a63-91cf-cf954482bdd2,ruined.eu,premium,5439.22,,58,12,6,Name: Realtime Register B.V. Website: https://www.realtimeregister.com,,
d82a21b2-4da7-44ec-8d01-9baea1756989,secondary.eu,premium,10893.85,,68,15,9,Name: Realtime Register B.V. Website: https://www.realtimeregister.com,,
253c506f-8981-4a6e-a7ac-b32bc4fc6654,siberian.eu,premium,5446.33,,68,8,8,Name: Domainers Registrar AG Website: https://www.domainers.de,,
51f9eaf4-5270-4577-81f6-01a35aa6cfa6,stuff.eu,premium,13601.61,,82,26,5,Name: Realtime Register B.V. Website: https://www.realtimeregister.com,,
2fa0816a-9e2e-455d-9068-8dcfdf5392f5,subjective.eu,premium,5455.81,,68,10,10,Name: INFOCAL sp. z o.o. Website: https://www.cal.pl,,
d0d600ae-d765-4f5f-8944-7165e83d1a3d,torch.eu,premium,17062.72,,80,27,5,Name: NETIM Website: https://www.netim.com/,,
692c855c-75e2-4aa9-87fc-780399c13fe6,truly.eu,premium,53114.16,,76,19,5,name.com,,
8b77278a-c8bb-495f-a334-690c23883516,tvset.eu,premium,3464.66,,76,3,6,Name: INFOCAL sp. z o.o. Website: https://www.cal.pl,,
6de642c2-00e0-42b7-92ca-e4a7c2bfe9b5,uppercase.eu,premium,13650.18,,76,9,9,Name: INFOCAL sp. z o.o. Website: https://www.cal.pl,,
3ddf923e-8692-4cee-8667-216c4d5a6fca,aunt.eu,premium,6823.9,,74,8,4,Name: Realtime Register B.V. Website: https://www.realtimeregister.com,,
de76b81e-6f92-4089-a81c-0893b689c1c2,blockade.eu,premium,4093.63,,62,5,8,Name: Realtime Register B.V. Website: https://www.realtimeregister.com,,
b29f800e-296e-4a81-a3ae-77ddc4bb6aef,condiment.eu,premium,5544.64,,81,4,9,Name: INFOCAL sp. z o.o. Website: https://www.cal.pl,,
937a491e-b90f-4024-b8db-0816236b6022,destroyed.eu,premium,4093.63,,56,4,9,Name: Realtime Register B.V. Website: https://www.realtimeregister.com,,
b50ac027-debf-40d8-887b-5502040c4a34,azonal.eu,available,4.99,11.99,56,2,6,name.com,,
cb17eb8b-ac32-405b-a41f-73ca74ffa076,abkhazian.eu,available,4.99,10.99,78,1,9,name.com,,
6a327e90-aa1e-48fb-baa5-6d9aa74b96a2,campaigner.eu,resell,,,69,5,10,Name: Realtime Register B.V. Website: https://www.realtimeregister.com,,
abf9c085-0d95-4f54-9919-731dde4a0ab1,sleeping.eu,resell,,,86,11,8,Name: eu-selene.at web invest gmbh & co KG Website: http://www.eu-selene.at,,
58f6d4ac-2811-448b-864e-21c93b290890,verbs.eu,resell,,,,5,5,Name: Realtime Register B.V. Website: https://www.realtimeregister.com,,
2d81fd17-3eb2-4e58-b77a-007774340ebf,airy.eu,resell,,,70,9,4,Name: Realtime Register B.V. Website: https://www.realtimeregister.com,,
c0e285e3-d1b0-46b7-9092-826ee40d3e25,annelid.eu,available,4.99,11.99,63,2,7,name.com,,
557cd5ec-2b7d-4cd9-94e5-1e81294dc364,thirty.eu,resell,,,66,7,6,Name: EuroDNS S.A. Website: https://www.eurodns.com/,,
1ca82c3b-3f28-42f0-956c-cc45ffd91706,hedge.eu,resell,,,68,21,5,Name: EuroDNS S.A. Website: https://www.eurodns.com/,,
b5a47586-6138-48be-85c9-2e08ff8c2449,adonic.eu,available,4.99,11.99,72,3,6,name.com,,
8398988b-b673-45a5-99dc-ae1283194acd,pustulate.eu,available,4.99,11.99,56,1,9,name.com,,
aeab46da-4a88-469a-a5ad-e37ee7796fa4,cautionary.eu,available,4.99,11.99,60,2,10,name.com,,
089598e0-4cad-40df-a0b4-d77382c235dc,execrable.eu,available,4.99,11.99,48,1,9,name.com,,
95a0212b-c6ff-44ee-9707-ad44ec30d1b2,understand.eu,resell,,,86,14,10,Name: eu-nymphen.at web invest gmbh & co KG Website: http://www.eu-nymphen.at,,
efa01c42-f115-4f78-a1c7-b40c67e45688,bulgy.eu,available,4.99,11.99,42,,5,name.com,,
2ec70044-9e5c-4c43-95d6-614b5dc4597d,independenceday.eu,premium,,,82,4,16,,,
9af20a21-183b-4078-84fe-594524dd63a0,pauliii.eu,available,4.99,11.99,64,1,8,name.com,,
db72fcc2-1ac7-4c2a-9189-0eb4379cff9f,parched.eu,available,4.99,11.99,54,4,7,name.com,,
7a04435e-2e35-4edb-acd1-7dc430a76da0,rip.eu,premium,8157.65,,58,30,3,name.com,,
55b59773-cae7-4bfe-a5ed-db3af6d6bded,aldehydic.eu,available,4.99,11.99,52,1,9,name.com,,
94964ed6-ae1c-46a6-b1c3-b9aa1163dd4e,autotelic.eu,premium,2664.55,11.99,76,6,9,Name: Realtime Register B.V. Website: https://www.realtimeregister.com,,
4cc48a46-7624-4777-83d0-8639f8e98143,gummyworm.eu,available,6.19,6.19,83,1,10,namesilo,,
86065e27-e9a4-414b-a0d1-7b105f3c4dd3,lxxii.eu,available,4.99,10.99,52,1,5,name.com,,
37f737f1-f78e-4cc3-9ec9-f9e687ba18f1,flight.eu,resell,,,112,30,6,"Name: NameSilo, LLC Website: https://www.namesilo.com",,
bd6b1ea5-483a-4015-bbc8-56c291e9a92e,rested.eu,premium,3367.2,11.99,73,5,6,Name: Realtime Register B.V. Website: https://www.realtimeregister.com,,
2dba0e76-2f40-4f16-9aa1-6d64a1bf01d1,allnight.eu,premium,4020.4,11.99,54,4,9,Name: Realtime Register B.V. Website: https://www.realtimeregister.com,,
7874e742-9dce-4785-beec-78bafb98efe8,abranchial.eu,available,4.99,10.99,50,1,10,name.com,,
b5b11657-9b76-4b06-80b7-8b3b5701e6cb,beatout.eu,available,4.99,11.99,52,1,8,name.com,,
b1c03112-22a6-4dc0-9ac1-918f9fec04ef,toadfrog.eu,available,4.99,11.99,47,1,9,name.com,,
c7fd3905-dda3-4009-b2e3-dfa7fdc14092,heavyhearted.eu,available,6.19,5.99,52,2,13,namesilo,,
373ecc0c-2757-4a14-a8f1-ef83c762fb31,careless.eu,premium,4791.3,,68,7,8,Name: NETIM Website: https://www.netim.com/,,
283268d3-23ab-4b37-b15d-f05cb764b4f1,entrenched.eu,available,10.99,11.99,56,2,10,name.com,,
85624b9b-3d70-4b28-8a63-930c3c519771,arrayed.eu,available,4.99,11.99,58,3,7,name.com,,
