Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
hundred.eu,resell,88,14%,7,Mathematics,,,Name: SIA AmberBit Website: www.amberbit.eu
sixteen.eu,resell,88,11%,7,Mathematics,,,Name: eu-chariten.at web invest gmbh & co KG Website: http://www.eu-chariten.at
fourteen.eu,resell,84,8%,8,Mathematics,,,Name: eu-nyx.at web invest gmbh & co KG Website: http://www.eu-nyx.at
thousand.eu,resell,84,8%,8,Mathematics,,,Name: EuroDNS S.A. Website: https://www.eurodns.com/
nineteen.eu,resell,84,8%,8,Mathematics,,,Name: Realtime Register B.V. Website: https://www.realtimeregister.com
thirteen.eu,resell,84,10%,8,Mathematics,,,Name: EuroDNS S.A. Website: https://www.eurodns.com/
thirteenth.eu,available,76,4%,10,Mathematics,,,
fifteenth.eu,available,76,2%,9,Mathematics,,,
fourteenth.eu,available,76,1%,10,Mathematics,,,
hundredth.eu,available,76,1%,9,Mathematics,,,
nineteenth.eu,available,76,3%,10,Mathematics,,,
thousandth.eu,available,76,1%,10,Mathematics,,,
eighteen.eu,resell,76,7%,8,Mathematics,,,Name: Rebel.com Corporation Website: http://www.rebel.com
ane.eu,resell,68,12%,3,Mathematics,,,"Name: Spaceship, Inc. Website: https://www.spaceship.com/"
threesome.eu,resell,68,5%,9,Entertainment,,,"Name: DonDominio.com / Soluciones Corporativas IP, SLU Website: https://www.dondominio.com"
thirtieth.eu,available,68,1%,9,Mathematics,,,
xxvi.eu,premium,66,3%,4,Mathematics,,,Name: NETIM Website: http://www.netim.com/domain-name/
thirty.eu,resell,66,8%,6,Mathematics,,,Name: EuroDNS S.A. Website: https://www.eurodns.com/
xii.eu,resell,66,10%,3,Mathematics,,,"Name: Spaceship, Inc. Website: https://www.spaceship.com/"
chiliad.eu,available,62,2%,7,Mathematics,,,
eighteenth.eu,available,62,1%,10,Mathematics,,,
twodozen.eu,available,62,1%,9,Mathematics,,,
longdozen.eu,available,62,2%,10,Mathematics,,,
sixteenth.eu,available,62,1%,9,Mathematics,,,
cxv.eu,premium,60,4%,3,Mathematics,,,Name: Really Useful Domains Ltd Website: www.reallyusefuldomains.co.uk
clxxx.eu,available,60,1%,5,Mathematics,,,
clxx.eu,available,60,3%,4,Mathematics,,,
cxxxv.eu,available,60,2%,5,Mathematics,,,
cxxx.eu,available,60,4%,4,Mathematics,,,
clxxv.eu,available,60,1%,5,Mathematics,,,
cxl.eu,premium,60,7%,3,Mathematics,,,Name: Really Useful Domains Ltd Website: www.reallyusefuldomains.co.uk
cxlv.eu,available,60,2%,4,Mathematics,,,
clx.eu,premium,60,10%,3,Mathematics,,,Name: Really Useful Domains Ltd Website: www.reallyusefuldomains.co.uk
clxv.eu,available,60,1%,4,Mathematics,,,
cxxv.eu,available,60,1%,4,Mathematics,,,
centesimal.eu,available,58,1%,10,Mathematics,,,
twelfth.eu,available,58,2%,7,Mathematics,,,
xxvii.eu,resell,56,3%,5,Mathematics,,,"Name: Spaceship, Inc. Website: https://www.spaceship.com/"
deuceace.eu,available,54,2%,9,Sports,,,
