id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
90607c6e-7843-49cc-ba78-2678db74add4,abactinal.eu,available,50,1,9,,,
c15eed1a-9225-4e20-9c2b-6791380f0797,abaft.eu,available,43,2,5,,,
e2699ebe-bd54-46bf-896d-e781e936a988,abashed.eu,available,60,2,7,,,
a145a22e-0d49-472e-a99e-0ce6228a9c00,abasic.eu,available,54,2,6,,,
5fe0cab5-714f-4f51-81b6-9e72d743ce2b,abatable.eu,available,54,1,8,,,
c7e517f2-7d6a-4dcb-ad06-71ba8f4ecf55,abatic.eu,available,54,2,6,,,
5b532ea0-ed22-4dcb-87ce-71cfbe4309c9,abbatial.eu,available,50,1,8,,,
bca70446-bac7-43f2-bcfa-fcd70431b5e6,abdicable.eu,available,50,1,9,,,
d18b19b6-7f44-4958-a9ed-278faf54e690,abdominous.eu,available,56,1,10,,,
e5f19246-b202-4006-8834-022d95c236f3,abducens.eu,available,54,1,8,,,
42afe220-6c45-4e84-9a5d-c7f150658956,abducent.eu,available,68,1,8,,,
632edaab-6645-4101-bc61-0eb4352bca5e,abducting.eu,available,50,1,9,,,
aebaf594-88cf-4685-a17a-1159bd271570,aberdonian.eu,available,68,1,10,,,
988cc49c-6a6c-4f5b-9e8a-609d17928a10,aberrant.eu,available,74,7,8,,,
db9cb92a-16b2-4910-8c58-2653947735f1,abeyant.eu,available,56,2,7,,,
b3ba1011-24ae-426c-8806-8729fd2298c3,abhorrent.eu,available,54,3,9,,,
06ae5d89-be74-4fc4-b935-816eb683d55b,abient.eu,available,54,1,6,,,
3a550fb6-4438-4c08-92ae-d04cb727649b,ability.eu,resell,92,18,7,Name: TLD Registrar Solutions Ltd,,
30380dea-1446-4ce6-833d-1a4bba9ef45f,abject.eu,resell,94,8,6,"Name: Spaceship, Inc. Website: https://www.spaceship.com/",,
9aa36b30-415c-4442-a24d-be9bb7a72c10,abkhas.eu,available,68,1,6,,,
9938e6e8-f5d5-4cbc-9122-8996eaf0a267,abkhasian.eu,available,78,1,9,,,
1f1febba-0c05-4177-875e-8b5f86f2e877,abkhaz.eu,available,82,2,6,,,
cb17eb8b-ac32-405b-a41f-73ca74ffa076,abkhazian.eu,available,78,1,9,,,
8bb95128-c234-497b-8061-a39d89f4c7ff,ablated.eu,available,52,2,7,,,
ff414550-f8ef-456c-ad12-f8c0f843ed09,abomasal.eu,available,50,1,8,,,
229add13-6dcc-46a9-b165-d97417a8fe33,abominable.eu,available,52,3,10,,,
fe67f6c8-131e-49e0-92ca-4671de040393,aborticide.eu,available,50,1,10,,,
ac3f54eb-0467-48bf-b2c8-d2d72f12d631,abortive.eu,available,90,1,8,,,
2b95cfcf-9eb5-4b41-834a-9d61ab4ad68f,aboulic.eu,available,52,2,7,,,
90c2ff15-7037-4813-8467-0a8c5e086df1,abounding.eu,available,78,2,9,,,
77dbc19f-9b34-499b-b179-ba85dff951a4,abradant.eu,available,70,1,8,,,
