id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
b50ac027-debf-40d8-887b-5502040c4a34,azonal.eu,available,4.99,11.99,medium,low,6,name.com,,
cb17eb8b-ac32-405b-a41f-73ca74ffa076,abkhazian.eu,available,5.49,9.99,low,low,9,namesilo,,
6a327e90-aa1e-48fb-baa5-6d9aa74b96a2,campaigner.eu,resell,,,medium,low,10,Name: Realtime Register B.V. Website: https://www.realtimeregister.com,,
abf9c085-0d95-4f54-9919-731dde4a0ab1,sleeping.eu,resell,,,high,low,8,Name: eu-selene.at web invest gmbh & co KG Website: http://www.eu-selene.at,,
58f6d4ac-2811-448b-864e-21c93b290890,verbs.eu,resell,,,low,low,5,Name: Realtime Register B.V. Website: https://www.realtimeregister.com,,
2d81fd17-3eb2-4e58-b77a-007774340ebf,airy.eu,resell,,,high,low,4,Name: Realtime Register B.V. Website: https://www.realtimeregister.com,,
c0e285e3-d1b0-46b7-9092-826ee40d3e25,annelid.eu,available,5.49,9.99,low,low,7,namesilo,,
557cd5ec-2b7d-4cd9-94e5-1e81294dc364,thirty.eu,resell,,,low,low,6,Name: EuroDNS S.A. Website: https://www.eurodns.com/,,
1ca82c3b-3f28-42f0-956c-cc45ffd91706,hedge.eu,resell,,,medium,low,5,Name: EuroDNS S.A. Website: https://www.eurodns.com/,,
2d0dc220-b75b-465e-a2dd-c101b21330de,oyster.eu,resell,,,medium,low,6,Name: RegistrarHub Website: https://www.registrarhub.net/,,
b5a47586-6138-48be-85c9-2e08ff8c2449,adonic.eu,available,5.49,9.99,low,low,6,namesilo,,
8398988b-b673-45a5-99dc-ae1283194acd,pustulate.eu,available,5.49,9.99,low,low,9,namesilo,,
aeab46da-4a88-469a-a5ad-e37ee7796fa4,cautionary.eu,available,5.49,9.99,low,low,10,namesilo,,
089598e0-4cad-40df-a0b4-d77382c235dc,execrable.eu,available,5.49,9.99,low,low,9,namesilo,,
95a0212b-c6ff-44ee-9707-ad44ec30d1b2,understand.eu,resell,,,high,low,10,Name: eu-nymphen.at web invest gmbh & co KG Website: http://www.eu-nymphen.at,,
efa01c42-f115-4f78-a1c7-b40c67e45688,bulgy.eu,available,4.99,11.99,medium,,5,name.com,,
2ec70044-9e5c-4c43-95d6-614b5dc4597d,independenceday.eu,available,,,high,low,16,,,
9af20a21-183b-4078-84fe-594524dd63a0,pauliii.eu,available,4.99,11.99,medium,low,8,name.com,,
db72fcc2-1ac7-4c2a-9189-0eb4379cff9f,parched.eu,available,5.49,9.99,low,low,7,namesilo,,
7a04435e-2e35-4edb-acd1-7dc430a76da0,rip.eu,premium,8157.65,,medium,low,3,name.com,,
55b59773-cae7-4bfe-a5ed-db3af6d6bded,aldehydic.eu,available,5.49,9.99,low,low,9,namesilo,,
94964ed6-ae1c-46a6-b1c3-b9aa1163dd4e,autotelic.eu,premium,2664.55,11.99,high,low,9,Name: Realtime Register B.V. Website: https://www.realtimeregister.com,,
4cc48a46-7624-4777-83d0-8639f8e98143,gummyworm.eu,available,6.19,6.19,high,low,10,namesilo,,
